order_id,status,submit_dt,planned_dt,target,reason,validity,actual_dt
ord_6a22f62b,FILLED,2012-09-26,,1.0,Standing Order / DCA,GTC,2012-09-27
ord_64254ca8,FILLED,2012-09-27,,1.0,Standing Order / DCA,GTC,2012-09-28
ord_51525a5d,FILLED,2012-09-28,,1.0,Standing Order / DCA,GTC,2012-10-01
ord_8001f88d,FILLED,2012-10-01,,1.0,Standing Order / DCA,GTC,2012-10-02
ord_9263702a,FILLED,2012-10-02,,1.0,Standing Order / DCA,GTC,2012-10-03
ord_3f468668,FILLED,2012-10-03,,1.0,Standing Order / DCA,GTC,2012-10-04
ord_6265f655,FILLED,2012-10-04,,1.0,Standing Order / DCA,GTC,2012-10-05
ord_cfdf245c,FILLED,2012-10-05,,1.0,Standing Order / DCA,GTC,2012-10-08
ord_260083eb,FILLED,2012-10-08,,1.0,Standing Order / DCA,GTC,2012-10-09
ord_efcb8f40,FILLED,2012-10-09,,1.0,Standing Order / DCA,GTC,2012-10-10
ord_c5124dcf,FILLED,2012-10-10,,1.0,Standing Order / DCA,GTC,2012-10-11
ord_68d73325,FILLED,2012-10-11,,1.0,Standing Order / DCA,GTC,2012-10-12
ord_613fb5eb,FILLED,2012-10-12,,1.0,Standing Order / DCA,GTC,2012-10-15
ord_0888cbf9,FILLED,2012-10-15,,1.0,Standing Order / DCA,GTC,2012-10-16
ord_4552b32a,FILLED,2012-10-16,,1.0,Standing Order / DCA,GTC,2012-10-17
ord_7dccd5a8,FILLED,2012-10-17,,1.0,Standing Order / DCA,GTC,2012-10-18
ord_da4a683c,FILLED,2012-10-18,,1.0,Standing Order / DCA,GTC,2012-10-19
ord_d6c1a56a,FILLED,2012-10-19,,1.0,Standing Order / DCA,GTC,2012-10-22
ord_354fbd16,FILLED,2012-10-22,,1.0,Standing Order / DCA,GTC,2012-10-23
ord_e4a0dbdf,FILLED,2012-10-23,,1.0,Standing Order / DCA,GTC,2012-10-24
ord_8e56d531,FILLED,2012-10-24,,1.0,Standing Order / DCA,GTC,2012-10-25
ord_aff4e0e9,FILLED,2012-10-25,,1.0,Standing Order / DCA,GTC,2012-10-26
ord_073f8b5f,FILLED,2012-10-26,,1.0,Standing Order / DCA,GTC,2012-10-29
ord_53beee3d,FILLED,2012-10-29,,1.0,Standing Order / DCA,GTC,2012-10-30
ord_7a6c81fa,FILLED,2012-10-30,,1.0,Standing Order / DCA,GTC,2012-10-31
ord_c2abccb3,FILLED,2012-10-31,,1.0,Standing Order / DCA,GTC,2012-11-01
ord_e7112eff,FILLED,2012-11-01,,1.0,Standing Order / DCA,GTC,2012-11-02
ord_f25709b0,FILLED,2012-11-02,,1.0,Standing Order / DCA,GTC,2012-11-05
ord_b677d96a,FILLED,2012-11-05,,1.0,Standing Order / DCA,GTC,2012-11-06
ord_27c94f4b,FILLED,2012-11-06,,1.0,Standing Order / DCA,GTC,2012-11-07
ord_dab8bc3e,FILLED,2012-11-07,,1.0,Standing Order / DCA,GTC,2012-11-08
ord_7e1300aa,FILLED,2012-11-08,,1.0,Standing Order / DCA,GTC,2012-11-09
ord_897dd114,FILLED,2012-11-09,,1.0,Standing Order / DCA,GTC,2012-11-12
ord_fda8a76f,FILLED,2012-11-12,,1.0,Standing Order / DCA,GTC,2012-11-13
ord_6cabeb7b,FILLED,2012-11-13,,1.0,Standing Order / DCA,GTC,2012-11-14
ord_1f335c9c,FILLED,2012-11-14,,1.0,Standing Order / DCA,GTC,2012-11-15
ord_cbe9ff79,FILLED,2012-11-15,,1.0,Standing Order / DCA,GTC,2012-11-16
ord_b04a46f9,FILLED,2012-11-16,,1.0,Standing Order / DCA,GTC,2012-11-19
ord_b598a87a,FILLED,2012-11-19,,1.0,Standing Order / DCA,GTC,2012-11-20
ord_e785c7e2,FILLED,2012-11-20,,1.0,Standing Order / DCA,GTC,2012-11-21
ord_7b1f172c,FILLED,2012-11-21,,1.0,Standing Order / DCA,GTC,2012-11-22
ord_ae314dfa,FILLED,2012-11-22,,1.0,Standing Order / DCA,GTC,2012-11-23
ord_02ace472,FILLED,2012-11-23,,1.0,Standing Order / DCA,GTC,2012-11-26
ord_2cdbdcb2,FILLED,2012-11-26,,1.0,Standing Order / DCA,GTC,2012-11-27
ord_8b2af40e,FILLED,2012-11-27,,1.0,Standing Order / DCA,GTC,2012-11-28
ord_e2bf0325,FILLED,2012-11-28,,1.0,Standing Order / DCA,GTC,2012-11-29
ord_c291d0aa,FILLED,2012-11-29,,1.0,Standing Order / DCA,GTC,2012-11-30
ord_2f83fbe9,FILLED,2012-11-30,,1.0,Standing Order / DCA,GTC,2012-12-03
ord_c13a724b,FILLED,2012-12-03,,1.0,Standing Order / DCA,GTC,2012-12-04
ord_6778c299,FILLED,2012-12-04,,1.0,Standing Order / DCA,GTC,2012-12-05
ord_87f17e1d,FILLED,2012-12-05,,1.0,Standing Order / DCA,GTC,2012-12-06
ord_d757448c,FILLED,2012-12-06,,1.0,Standing Order / DCA,GTC,2012-12-07
ord_38c96798,FILLED,2012-12-07,,1.0,Standing Order / DCA,GTC,2012-12-10
ord_83d91773,FILLED,2012-12-10,,1.0,Standing Order / DCA,GTC,2012-12-11
ord_a8e0ae85,FILLED,2012-12-11,,1.0,Standing Order / DCA,GTC,2012-12-12
ord_c94e960c,FILLED,2012-12-12,,1.0,Standing Order / DCA,GTC,2012-12-13
ord_84308ca9,FILLED,2012-12-13,,1.0,Standing Order / DCA,GTC,2012-12-14
ord_3f685bae,FILLED,2012-12-14,,1.0,Standing Order / DCA,GTC,2012-12-17
ord_8c1a342c,FILLED,2012-12-17,,1.0,Standing Order / DCA,GTC,2012-12-18
ord_3db49753,FILLED,2012-12-18,,1.0,Standing Order / DCA,GTC,2012-12-19
ord_c09adfe5,FILLED,2012-12-19,,1.0,Standing Order / DCA,GTC,2012-12-20
ord_65d06029,FILLED,2012-12-20,,1.0,Standing Order / DCA,GTC,2012-12-21
ord_60c616b2,FILLED,2012-12-21,,1.0,Standing Order / DCA,GTC,2012-12-24
ord_23aead4a,FILLED,2012-12-24,,1.0,Standing Order / DCA,GTC,2012-12-25
ord_a27864b4,FILLED,2012-12-25,,1.0,Standing Order / DCA,GTC,2012-12-26
ord_5951e252,FILLED,2012-12-26,,1.0,Standing Order / DCA,GTC,2012-12-27
ord_a9962245,FILLED,2012-12-27,,1.0,Standing Order / DCA,GTC,2012-12-28
ord_deedb2da,FILLED,2012-12-28,,1.0,Standing Order / DCA,GTC,2012-12-31
ord_68a9b248,FILLED,2012-12-31,,1.0,Standing Order / DCA,GTC,2013-01-01
ord_0d1da27f,FILLED,2013-01-01,,1.0,Standing Order / DCA,GTC,2013-01-02
ord_1f8e3b28,FILLED,2013-01-02,,1.0,Standing Order / DCA,GTC,2013-01-03
ord_3c6e3c6e,FILLED,2013-01-03,,1.0,Standing Order / DCA,GTC,2013-01-04
ord_2acf0b0b,FILLED,2013-01-04,,1.0,Standing Order / DCA,GTC,2013-01-07
ord_2df9d0ae,FILLED,2013-01-07,,1.0,Standing Order / DCA,GTC,2013-01-08
ord_e0bf43d4,FILLED,2013-01-08,,1.0,Standing Order / DCA,GTC,2013-01-09
ord_76672e26,FILLED,2013-01-09,,1.0,Standing Order / DCA,GTC,2013-01-10
ord_359d02f9,FILLED,2013-01-10,,1.0,Standing Order / DCA,GTC,2013-01-11
ord_575d050c,FILLED,2013-01-11,,1.0,Standing Order / DCA,GTC,2013-01-14
ord_0e7b7248,FILLED,2013-01-14,,1.0,Standing Order / DCA,GTC,2013-01-15
ord_a8b11031,FILLED,2013-01-15,,1.0,Standing Order / DCA,GTC,2013-01-16
ord_e5b6a376,FILLED,2013-01-16,,1.0,Standing Order / DCA,GTC,2013-01-17
ord_b44a324d,FILLED,2013-01-17,,1.0,Standing Order / DCA,GTC,2013-01-18
ord_8b269c30,FILLED,2013-01-18,,1.0,Standing Order / DCA,GTC,2013-01-21
ord_fbece962,FILLED,2013-01-21,,1.0,Standing Order / DCA,GTC,2013-01-22
ord_e8f8b93b,FILLED,2013-01-22,,1.0,Standing Order / DCA,GTC,2013-01-23
ord_e2950db7,FILLED,2013-01-23,,1.0,Standing Order / DCA,GTC,2013-01-24
ord_70ff15a9,FILLED,2013-01-24,,1.0,Standing Order / DCA,GTC,2013-01-25
ord_25f52578,FILLED,2013-01-25,,1.0,Standing Order / DCA,GTC,2013-01-28
ord_44d31a55,FILLED,2013-01-28,,1.0,Standing Order / DCA,GTC,2013-01-29
ord_26456566,FILLED,2013-01-29,,1.0,Standing Order / DCA,GTC,2013-01-30
ord_1ea118be,FILLED,2013-01-30,,1.0,Standing Order / DCA,GTC,2013-01-31
ord_a25b3f45,FILLED,2013-01-31,,1.0,Standing Order / DCA,GTC,2013-02-01
ord_dd701bf1,FILLED,2013-02-01,,1.0,Standing Order / DCA,GTC,2013-02-04
ord_9d795bb4,FILLED,2013-02-04,,1.0,Standing Order / DCA,GTC,2013-02-05
ord_d8e8fe3f,FILLED,2013-02-05,,1.0,Standing Order / DCA,GTC,2013-02-06
ord_3aa75799,FILLED,2013-02-06,,1.0,Standing Order / DCA,GTC,2013-02-07
ord_f1bfa643,FILLED,2013-02-07,,1.0,Standing Order / DCA,GTC,2013-02-08
ord_669ee365,FILLED,2013-02-08,,1.0,Standing Order / DCA,GTC,2013-02-11
ord_4b859e40,FILLED,2013-02-11,,1.0,Standing Order / DCA,GTC,2013-02-12
ord_6087d898,FILLED,2013-02-12,,1.0,Standing Order / DCA,GTC,2013-02-13
ord_e2226f58,FILLED,2013-02-13,,1.0,Standing Order / DCA,GTC,2013-02-14
ord_f76703ab,FILLED,2013-02-14,,1.0,Standing Order / DCA,GTC,2013-02-15
ord_080474e1,FILLED,2013-02-15,,1.0,Standing Order / DCA,GTC,2013-02-18
ord_85e4f282,FILLED,2013-02-18,,1.0,Standing Order / DCA,GTC,2013-02-19
ord_f751ba39,FILLED,2013-02-19,,1.0,Standing Order / DCA,GTC,2013-02-20
ord_edf69153,FILLED,2013-02-20,,1.0,Standing Order / DCA,GTC,2013-02-21
ord_973c3f94,FILLED,2013-02-21,,1.0,Standing Order / DCA,GTC,2013-02-22
ord_14f014b5,FILLED,2013-02-22,,1.0,Standing Order / DCA,GTC,2013-02-25
ord_287f886a,FILLED,2013-02-25,,1.0,Standing Order / DCA,GTC,2013-02-26
ord_fa6c652e,FILLED,2013-02-26,,1.0,Standing Order / DCA,GTC,2013-02-27
ord_afed541c,FILLED,2013-02-27,,1.0,Standing Order / DCA,GTC,2013-02-28
ord_689dd19f,FILLED,2013-02-28,,1.0,Standing Order / DCA,GTC,2013-03-01
ord_414e6a33,FILLED,2013-03-01,,1.0,Standing Order / DCA,GTC,2013-03-04
ord_394b0515,FILLED,2013-03-04,,1.0,Standing Order / DCA,GTC,2013-03-05
ord_aa63c60e,FILLED,2013-03-05,,1.0,Standing Order / DCA,GTC,2013-03-06
ord_e802a5b8,FILLED,2013-03-06,,1.0,Standing Order / DCA,GTC,2013-03-07
ord_ee7655de,FILLED,2013-03-07,,1.0,Standing Order / DCA,GTC,2013-03-08
ord_45870af9,FILLED,2013-03-08,,1.0,Standing Order / DCA,GTC,2013-03-11
ord_c1493a3e,FILLED,2013-03-11,,1.0,Standing Order / DCA,GTC,2013-03-12
ord_377b2407,FILLED,2013-03-12,,1.0,Standing Order / DCA,GTC,2013-03-13
ord_31f3e81c,FILLED,2013-03-13,,1.0,Standing Order / DCA,GTC,2013-03-14
ord_66862dcf,FILLED,2013-03-14,,1.0,Standing Order / DCA,GTC,2013-03-15
ord_df6a1367,FILLED,2013-03-15,,1.0,Standing Order / DCA,GTC,2013-03-18
ord_adb4d06d,FILLED,2013-03-18,,1.0,Standing Order / DCA,GTC,2013-03-19
ord_3a82260e,FILLED,2013-03-19,,1.0,Standing Order / DCA,GTC,2013-03-20
ord_ab8e1200,FILLED,2013-03-20,,1.0,Standing Order / DCA,GTC,2013-03-21
ord_5c2aa948,FILLED,2013-03-21,,1.0,Standing Order / DCA,GTC,2013-03-22
ord_fd1ea3af,FILLED,2013-03-22,,1.0,Standing Order / DCA,GTC,2013-03-25
ord_a1b28381,FILLED,2013-03-25,,1.0,Standing Order / DCA,GTC,2013-03-26
ord_00baf937,FILLED,2013-03-26,,1.0,Standing Order / DCA,GTC,2013-03-27
ord_1447cc69,FILLED,2013-03-27,,1.0,Standing Order / DCA,GTC,2013-03-28
ord_61d90135,FILLED,2013-03-28,,1.0,Standing Order / DCA,GTC,2013-03-29
ord_10e97844,FILLED,2013-03-29,,1.0,Standing Order / DCA,GTC,2013-04-01
ord_2d46ca6e,FILLED,2013-04-01,,1.0,Standing Order / DCA,GTC,2013-04-02
ord_4c565d4d,FILLED,2013-04-02,,1.0,Standing Order / DCA,GTC,2013-04-03
ord_1a99d4f5,FILLED,2013-04-03,,1.0,Standing Order / DCA,GTC,2013-04-04
ord_c1caf040,FILLED,2013-04-04,,1.0,Standing Order / DCA,GTC,2013-04-05
ord_fd3ea0d8,FILLED,2013-04-05,,1.0,Standing Order / DCA,GTC,2013-04-08
ord_0e248daa,FILLED,2013-04-08,,1.0,Standing Order / DCA,GTC,2013-04-09
ord_a123417a,FILLED,2013-04-09,,1.0,Standing Order / DCA,GTC,2013-04-10
ord_7a91292f,FILLED,2013-04-10,,1.0,Standing Order / DCA,GTC,2013-04-11
ord_7f824cb7,FILLED,2013-04-11,,1.0,Standing Order / DCA,GTC,2013-04-12
ord_4f975e32,FILLED,2013-04-12,,1.0,Standing Order / DCA,GTC,2013-04-15
ord_a127c589,FILLED,2013-04-15,,1.0,Standing Order / DCA,GTC,2013-04-16
ord_d4a110d2,FILLED,2013-04-16,,1.0,Standing Order / DCA,GTC,2013-04-17
ord_12c917ef,FILLED,2013-04-17,,1.0,Standing Order / DCA,GTC,2013-04-18
ord_64fdbc87,FILLED,2013-04-18,,1.0,Standing Order / DCA,GTC,2013-04-19
ord_0607132a,FILLED,2013-04-19,,1.0,Standing Order / DCA,GTC,2013-04-22
ord_f5d50ae0,FILLED,2013-04-22,,1.0,Standing Order / DCA,GTC,2013-04-23
ord_1a19dcaf,FILLED,2013-04-23,,1.0,Standing Order / DCA,GTC,2013-04-24
ord_4fc48321,FILLED,2013-04-24,,1.0,Standing Order / DCA,GTC,2013-04-25
ord_a24f8c4c,FILLED,2013-04-25,,1.0,Standing Order / DCA,GTC,2013-04-26
ord_1df4a7e6,FILLED,2013-04-26,,1.0,Standing Order / DCA,GTC,2013-04-29
ord_56cff0d7,FILLED,2013-04-29,,1.0,Standing Order / DCA,GTC,2013-04-30
ord_e7ac7596,FILLED,2013-04-30,,1.0,Standing Order / DCA,GTC,2013-05-01
ord_705a9b30,FILLED,2013-05-01,,1.0,Standing Order / DCA,GTC,2013-05-02
ord_5699508c,FILLED,2013-05-02,,1.0,Standing Order / DCA,GTC,2013-05-03
ord_8aec4ac3,FILLED,2013-05-03,,1.0,Standing Order / DCA,GTC,2013-05-06
ord_659807db,FILLED,2013-05-06,,1.0,Standing Order / DCA,GTC,2013-05-07
ord_54eada25,FILLED,2013-05-07,,1.0,Standing Order / DCA,GTC,2013-05-08
ord_2c953c8f,FILLED,2013-05-08,,1.0,Standing Order / DCA,GTC,2013-05-09
ord_69d12a38,FILLED,2013-05-09,,1.0,Standing Order / DCA,GTC,2013-05-10
ord_6b2f151b,FILLED,2013-05-10,,1.0,Standing Order / DCA,GTC,2013-05-13
ord_75a78fb9,FILLED,2013-05-13,,1.0,Standing Order / DCA,GTC,2013-05-14
ord_dab9aa95,FILLED,2013-05-14,,1.0,Standing Order / DCA,GTC,2013-05-15
ord_ad2cf7fa,FILLED,2013-05-15,,1.0,Standing Order / DCA,GTC,2013-05-16
ord_9783152c,FILLED,2013-05-16,,1.0,Standing Order / DCA,GTC,2013-05-17
ord_a29d009f,FILLED,2013-05-17,,1.0,Standing Order / DCA,GTC,2013-05-20
ord_221a9f7d,FILLED,2013-05-20,,1.0,Standing Order / DCA,GTC,2013-05-21
ord_edd59a09,FILLED,2013-05-21,,1.0,Standing Order / DCA,GTC,2013-05-22
ord_c4b5a8f7,FILLED,2013-05-22,,1.0,Standing Order / DCA,GTC,2013-05-23
ord_c1976a88,FILLED,2013-05-23,,1.0,Standing Order / DCA,GTC,2013-05-24
ord_c8d017ba,FILLED,2013-05-24,,1.0,Standing Order / DCA,GTC,2013-05-27
ord_d398f29c,FILLED,2013-05-27,,1.0,Standing Order / DCA,GTC,2013-05-28
ord_b365ce49,FILLED,2013-05-28,,1.0,Standing Order / DCA,GTC,2013-05-29
ord_cf5de009,FILLED,2013-05-29,,1.0,Standing Order / DCA,GTC,2013-05-30
ord_9683d8d3,FILLED,2013-05-30,,1.0,Standing Order / DCA,GTC,2013-05-31
ord_5fb423f6,FILLED,2013-05-31,,1.0,Standing Order / DCA,GTC,2013-06-03
ord_78f34669,FILLED,2013-06-03,,1.0,Standing Order / DCA,GTC,2013-06-04
ord_cadd8114,FILLED,2013-06-04,,1.0,Standing Order / DCA,GTC,2013-06-05
ord_4fdff2c0,FILLED,2013-06-05,,1.0,Standing Order / DCA,GTC,2013-06-06
ord_cf38ef89,FILLED,2013-06-06,,1.0,Standing Order / DCA,GTC,2013-06-07
ord_d948bd0a,FILLED,2013-06-07,,1.0,Standing Order / DCA,GTC,2013-06-10
ord_fbadb1c5,FILLED,2013-06-10,,1.0,Standing Order / DCA,GTC,2013-06-11
ord_a296ab43,FILLED,2013-06-11,,1.0,Standing Order / DCA,GTC,2013-06-12
ord_3512e7dd,FILLED,2013-06-12,,1.0,Standing Order / DCA,GTC,2013-06-13
ord_4f0ec4de,FILLED,2013-06-13,,1.0,Standing Order / DCA,GTC,2013-06-14
ord_906ed731,FILLED,2013-06-14,,1.0,Standing Order / DCA,GTC,2013-06-17
ord_a5ab5835,FILLED,2013-06-17,,1.0,Standing Order / DCA,GTC,2013-06-18
ord_479f7037,FILLED,2013-06-18,,1.0,Standing Order / DCA,GTC,2013-06-19
ord_65b8ec5c,FILLED,2013-06-19,,1.0,Standing Order / DCA,GTC,2013-06-20
ord_03a27197,FILLED,2013-06-20,,1.0,Standing Order / DCA,GTC,2013-06-21
ord_b1cb47b4,FILLED,2013-06-21,,1.0,Standing Order / DCA,GTC,2013-06-24
ord_a08cd44c,FILLED,2013-06-24,,1.0,Standing Order / DCA,GTC,2013-06-25
ord_0422d352,FILLED,2013-06-25,,1.0,Standing Order / DCA,GTC,2013-06-26
ord_b9d3cabf,FILLED,2013-06-26,,1.0,Standing Order / DCA,GTC,2013-06-27
ord_5eb1b9d3,FILLED,2013-06-27,,1.0,Standing Order / DCA,GTC,2013-06-28
ord_457265e0,FILLED,2013-06-28,,1.0,Standing Order / DCA,GTC,2013-07-01
ord_158d04f6,FILLED,2013-07-01,,1.0,Standing Order / DCA,GTC,2013-07-02
ord_1efc436c,FILLED,2013-07-02,,1.0,Standing Order / DCA,GTC,2013-07-03
ord_93e6d6e8,FILLED,2013-07-03,,1.0,Standing Order / DCA,GTC,2013-07-04
ord_2feac4d1,FILLED,2013-07-04,,1.0,Standing Order / DCA,GTC,2013-07-05
ord_9d4f86fa,FILLED,2013-07-05,,1.0,Standing Order / DCA,GTC,2013-07-08
ord_fbd96e69,FILLED,2013-07-08,,1.0,Standing Order / DCA,GTC,2013-07-09
ord_2ed7d4dc,FILLED,2013-07-09,,1.0,Standing Order / DCA,GTC,2013-07-10
ord_0b5ffa85,FILLED,2013-07-10,,1.0,Standing Order / DCA,GTC,2013-07-11
ord_b1cdd261,FILLED,2013-07-11,,1.0,Standing Order / DCA,GTC,2013-07-12
ord_05639f69,FILLED,2013-07-12,,1.0,Standing Order / DCA,GTC,2013-07-15
ord_2f1af9b4,FILLED,2013-07-15,,1.0,Standing Order / DCA,GTC,2013-07-16
ord_e7703d21,FILLED,2013-07-16,,1.0,Standing Order / DCA,GTC,2013-07-17
ord_0d631252,FILLED,2013-07-17,,1.0,Standing Order / DCA,GTC,2013-07-18
ord_c7152b1c,FILLED,2013-07-18,,1.0,Standing Order / DCA,GTC,2013-07-19
ord_a7b35de9,FILLED,2013-07-19,,1.0,Standing Order / DCA,GTC,2013-07-22
ord_11c6b48a,FILLED,2013-07-22,,1.0,Standing Order / DCA,GTC,2013-07-23
ord_e7dc2667,FILLED,2013-07-23,,1.0,Standing Order / DCA,GTC,2013-07-24
ord_99204000,FILLED,2013-07-24,,1.0,Standing Order / DCA,GTC,2013-07-25
ord_e2db6924,FILLED,2013-07-25,,1.0,Standing Order / DCA,GTC,2013-07-26
ord_1542cc45,FILLED,2013-07-26,,1.0,Standing Order / DCA,GTC,2013-07-29
ord_f3dda185,FILLED,2013-07-29,,1.0,Standing Order / DCA,GTC,2013-07-30
ord_91871613,FILLED,2013-07-30,,1.0,Standing Order / DCA,GTC,2013-07-31
ord_0ddf0373,FILLED,2013-07-31,,1.0,Standing Order / DCA,GTC,2013-08-01
ord_57460ef7,FILLED,2013-08-01,,1.0,Standing Order / DCA,GTC,2013-08-02
ord_5eec581a,FILLED,2013-08-02,,1.0,Standing Order / DCA,GTC,2013-08-05
ord_86183d19,FILLED,2013-08-05,,1.0,Standing Order / DCA,GTC,2013-08-06
ord_a50952e0,FILLED,2013-08-06,,1.0,Standing Order / DCA,GTC,2013-08-07
ord_4ef3af1c,FILLED,2013-08-07,,1.0,Standing Order / DCA,GTC,2013-08-08
ord_f1b8719e,FILLED,2013-08-08,,1.0,Standing Order / DCA,GTC,2013-08-09
ord_726ce1fd,FILLED,2013-08-09,,1.0,Standing Order / DCA,GTC,2013-08-12
ord_da2cfe7c,FILLED,2013-08-12,,1.0,Standing Order / DCA,GTC,2013-08-13
ord_1f94a9bf,FILLED,2013-08-13,,1.0,Standing Order / DCA,GTC,2013-08-14
ord_ecdb32fa,FILLED,2013-08-14,,1.0,Standing Order / DCA,GTC,2013-08-15
ord_04fcb477,FILLED,2013-08-15,,1.0,Standing Order / DCA,GTC,2013-08-16
ord_ad62e64b,FILLED,2013-08-16,,1.0,Standing Order / DCA,GTC,2013-08-19
ord_37650cdb,FILLED,2013-08-19,,1.0,Standing Order / DCA,GTC,2013-08-20
ord_27c8ff45,FILLED,2013-08-20,,1.0,Standing Order / DCA,GTC,2013-08-21
ord_e8c3b112,FILLED,2013-08-21,,1.0,Standing Order / DCA,GTC,2013-08-22
ord_0af863ba,FILLED,2013-08-22,,1.0,Standing Order / DCA,GTC,2013-08-23
ord_e1a667b1,FILLED,2013-08-23,,1.0,Standing Order / DCA,GTC,2013-08-26
ord_68c627b7,FILLED,2013-08-26,,1.0,Standing Order / DCA,GTC,2013-08-27
ord_a0d37ced,FILLED,2013-08-27,,1.0,Standing Order / DCA,GTC,2013-08-28
ord_7510a6bf,FILLED,2013-08-28,,1.0,Standing Order / DCA,GTC,2013-08-29
ord_732d8efe,FILLED,2013-08-29,,1.0,Standing Order / DCA,GTC,2013-08-30
ord_462e9498,FILLED,2013-08-30,,1.0,Standing Order / DCA,GTC,2013-09-02
ord_012b6f8c,FILLED,2013-09-02,,1.0,Standing Order / DCA,GTC,2013-09-03
ord_2eeedc1c,FILLED,2013-09-03,,1.0,Standing Order / DCA,GTC,2013-09-04
ord_1608bf31,FILLED,2013-09-04,,1.0,Standing Order / DCA,GTC,2013-09-05
ord_58398e8e,FILLED,2013-09-05,,1.0,Standing Order / DCA,GTC,2013-09-06
ord_42b8fb2d,FILLED,2013-09-06,,1.0,Standing Order / DCA,GTC,2013-09-09
ord_9285414f,FILLED,2013-09-09,,1.0,Standing Order / DCA,GTC,2013-09-10
ord_1d8d169d,FILLED,2013-09-10,,1.0,Standing Order / DCA,GTC,2013-09-11
ord_27df07de,FILLED,2013-09-11,,1.0,Standing Order / DCA,GTC,2013-09-12
ord_89ef0199,FILLED,2013-09-12,,1.0,Standing Order / DCA,GTC,2013-09-13
ord_9039e086,FILLED,2013-09-13,,1.0,Standing Order / DCA,GTC,2013-09-16
ord_a355779c,FILLED,2013-09-16,,1.0,Standing Order / DCA,GTC,2013-09-17
ord_14450a30,FILLED,2013-09-17,,1.0,Standing Order / DCA,GTC,2013-09-18
ord_706f3558,FILLED,2013-09-18,,1.0,Standing Order / DCA,GTC,2013-09-19
ord_7f4c6ffc,FILLED,2013-09-19,,1.0,Standing Order / DCA,GTC,2013-09-20
ord_51c69482,FILLED,2013-09-20,,1.0,Standing Order / DCA,GTC,2013-09-23
ord_a5990172,FILLED,2013-09-23,,1.0,Standing Order / DCA,GTC,2013-09-24
ord_66afeda7,FILLED,2013-09-24,,1.0,Standing Order / DCA,GTC,2013-09-25
ord_707e5570,FILLED,2013-09-25,,1.0,Standing Order / DCA,GTC,2013-09-26
ord_4b5005cf,FILLED,2013-09-26,,1.0,Standing Order / DCA,GTC,2013-09-27
ord_b02c9c08,FILLED,2013-09-27,,1.0,Standing Order / DCA,GTC,2013-09-30
ord_2a27d18e,FILLED,2013-09-30,,1.0,Standing Order / DCA,GTC,2013-10-01
ord_b02a6eaa,FILLED,2013-10-01,,1.0,Standing Order / DCA,GTC,2013-10-02
ord_6aae8b20,FILLED,2013-10-02,,1.0,Standing Order / DCA,GTC,2013-10-03
ord_f9195eeb,FILLED,2013-10-03,,1.0,Standing Order / DCA,GTC,2013-10-04
ord_7ade45b6,FILLED,2013-10-04,,1.0,Standing Order / DCA,GTC,2013-10-07
ord_93573a41,FILLED,2013-10-07,,1.0,Standing Order / DCA,GTC,2013-10-08
ord_0b7fe77b,FILLED,2013-10-08,,1.0,Standing Order / DCA,GTC,2013-10-09
ord_b0eb7490,FILLED,2013-10-09,,1.0,Standing Order / DCA,GTC,2013-10-10
ord_5f3b738f,FILLED,2013-10-10,,1.0,Standing Order / DCA,GTC,2013-10-11
ord_3237cf9b,FILLED,2013-10-11,,1.0,Standing Order / DCA,GTC,2013-10-14
ord_b4fb1c9f,FILLED,2013-10-14,,1.0,Standing Order / DCA,GTC,2013-10-15
ord_7d007a07,FILLED,2013-10-15,,1.0,Standing Order / DCA,GTC,2013-10-16
ord_bd2b70be,FILLED,2013-10-16,,1.0,Standing Order / DCA,GTC,2013-10-17
ord_70bb1042,FILLED,2013-10-17,,1.0,Standing Order / DCA,GTC,2013-10-18
ord_a0cc242a,FILLED,2013-10-18,,1.0,Standing Order / DCA,GTC,2013-10-21
ord_0a09af06,FILLED,2013-10-21,,1.0,Standing Order / DCA,GTC,2013-10-22
ord_e4e1d24f,FILLED,2013-10-22,,1.0,Standing Order / DCA,GTC,2013-10-23
ord_4c8463b3,FILLED,2013-10-23,,1.0,Standing Order / DCA,GTC,2013-10-24
ord_f58db50f,FILLED,2013-10-24,,1.0,Standing Order / DCA,GTC,2013-10-25
ord_752bb853,FILLED,2013-10-25,,1.0,Standing Order / DCA,GTC,2013-10-28
ord_56dc01ec,FILLED,2013-10-28,,1.0,Standing Order / DCA,GTC,2013-10-29
ord_c00470e2,FILLED,2013-10-29,,1.0,Standing Order / DCA,GTC,2013-10-30
ord_5e62b8c8,FILLED,2013-10-30,,1.0,Standing Order / DCA,GTC,2013-10-31
ord_96bd8963,FILLED,2013-10-31,,1.0,Standing Order / DCA,GTC,2013-11-01
ord_811b0585,FILLED,2013-11-01,,1.0,Standing Order / DCA,GTC,2013-11-04
ord_bced8982,FILLED,2013-11-04,,1.0,Standing Order / DCA,GTC,2013-11-05
ord_84a5f105,FILLED,2013-11-05,,1.0,Standing Order / DCA,GTC,2013-11-06
ord_5cecde3e,FILLED,2013-11-06,,1.0,Standing Order / DCA,GTC,2013-11-07
ord_4bebc067,FILLED,2013-11-07,,1.0,Standing Order / DCA,GTC,2013-11-08
ord_78a86b69,FILLED,2013-11-08,,1.0,Standing Order / DCA,GTC,2013-11-11
ord_c13671ce,FILLED,2013-11-11,,1.0,Standing Order / DCA,GTC,2013-11-12
